,Democratic,Other,Population,Republican,White
1,250442.0,7128.0,705588.0,57251.0,294616.0
2,334040.0,7374.0,705689.0,28059.0,201658.0
3,113294.0,12658.0,706653.0,197080.0,645003.0
4,125921.0,14864.0,705669.0,198713.0,585038.0
5,103115.0,11458.0,695917.0,190283.0,652608.0
6,177149.0,15550.0,705782.0,175254.0,606198.0
7,190314.0,14258.0,712463.0,180262.0,617161.0
8,185686.0,14733.0,705689.0,186607.0,612094.0
9,81841.0,9185.0,702500.0,210412.0,657656.0
10,94903.0,11603.0,706992.0,204186.0,645880.0
11,112921.0,11913.0,705115.0,189471.0,621618.0
12,137550.0,13169.0,706232.0,213104.0,657454.0
13,216441.0,9785.0,705028.0,105237.0,438661.0
14,231417.0,12908.0,705526.0,108915.0,504934.0
15,148400.0,13218.0,705549.0,174400.0,559308.0
16,138455.0,14899.0,699557.0,160334.0,524525.0
17,129874.0,10127.0,699133.0,161013.0,592554.0
18,142735.0,13253.0,705847.0,214917.0,661140.0
