,Democratic,Other,Population,Republican,White
1,109858.0,12194.0,667814.0,169051.0,606320.0
2,76294.0,10849.0,667925.0,200812.0,629711.0
3,140297.0,9935.0,707523.0,162936.0,601337.0
4,144318.0,11414.0,707376.0,158882.0,543339.0
5,94379.0,10341.0,669194.0,183944.0,619284.0
6,95027.0,11454.0,677661.0,208701.0,645161.0
7,163159.0,15713.0,733126.0,185791.0,601365.0
8,199771.0,15518.0,735329.0,173817.0,608246.0
9,211638.0,14473.0,740088.0,178008.0,616451.0
10,83066.0,11554.0,674789.0,218604.0,625680.0
11,148416.0,15441.0,723155.0,189800.0,571640.0
12,122953.0,15935.0,740159.0,203728.0,633454.0
13,99501.0,9598.0,670700.0,197534.0,631827.0
14,213407.0,12218.0,670844.0,128398.0,510744.0
15,179697.0,14827.0,678248.0,173265.0,589650.0
16,262952.0,12664.0,740931.0,124204.0,531446.0
17,237980.0,6409.0,739864.0,67632.0,305177.0
18,331785.0,7546.0,740203.0,30391.0,207274.0
