,Democratic,Other,Population,Republican,White
1,261632.0,7176.0,704845.0,49684.0,263480.0
2,322165.0,7226.0,706591.0,29745.0,181405.0
3,111992.0,12742.0,701912.0,187852.0,643937.0
4,114299.0,14829.0,705629.0,207332.0,608087.0
5,93322.0,11082.0,702033.0,197240.0,656863.0
6,236208.0,14110.0,703552.0,133751.0,550629.0
7,165150.0,14287.0,705656.0,187613.0,618812.0
8,180911.0,15740.0,706994.0,203123.0,636468.0
9,84569.0,8810.0,701683.0,207223.0,660748.0
10,131482.0,11485.0,707408.0,181819.0,604090.0
11,120039.0,13017.0,700361.0,197517.0,586637.0
12,151952.0,14955.0,704775.0,207926.0,649943.0
13,193958.0,10093.0,707074.0,122097.0,504397.0
14,237987.0,12923.0,705661.0,110007.0,506833.0
15,130481.0,11801.0,705957.0,172857.0,566288.0
16,139690.0,15473.0,705092.0,168738.0,543648.0
17,108741.0,9758.0,703519.0,172400.0,629527.0
18,129920.0,12576.0,706187.0,218574.0,666314.0
